01/01/2020;00:00;0;0;0;0;0;0
01/01/2020;01:00;0;0;0;0;0;0
01/01/2020;02:00;0;0;0;0;0;0
01/01/2020;03:00;0;0;0;0;0;0
01/01/2020;04:00;0;0;0;0;0;0
01/01/2020;05:00;0;0;0;0;0;0
01/01/2020;06:00;0;0;0;0;0;0
01/01/2020;07:00;0;0;0;0;0;0
01/01/2020;08:00;0;0;0;0;6;30
01/01/2020;09:00;97;197;261;330;366;509
01/01/2020;10:00;558;608;652;725;855;990
01/01/2020;11:00;1127;1115;1092;1067;1091;1148
01/01/2020;12:00;1155;1138;1176;1282;1271;1125
01/01/2020;13:00;1033;954;875;840;905;903
01/01/2020;14:00;916;858;821;820;723;660
01/01/2020;15:00;562;496;433;415;359;313
01/01/2020;16:00;268;206;196;151;139;83
01/01/2020;17:00;31;8;1;0;0;0
01/01/2020;18:00;0;0;0;0;0;0
01/01/2020;19:00;0;0;0;0;0;0
01/01/2020;20:00;0;0;0;0;0;0
01/01/2020;21:00;0;0;0;0;0;0
01/01/2020;22:00;0;0;0;0;0;0
01/01/2020;23:00;0;0;0;0;0;0
02/01/2020;00:00;0;0;0;0;0;0
02/01/2020;01:00;0;0;0;0;0;0
02/01/2020;02:00;0;0;0;0;0;0
02/01/2020;03:00;0;0;0;0;0;0
02/01/2020;04:00;0;0;0;0;0;0
02/01/2020;05:00;0;0;0;0;0;0
02/01/2020;06:00;0;0;0;0;0;0
02/01/2020;07:00;0;0;0;0;0;0
02/01/2020;08:00;0;0;0;0;0;6
02/01/2020;09:00;15;59;105;150;181;211
02/01/2020;10:00;240;277;316;372;414;488
02/01/2020;11:00;575;649;798;948;1188;1365
02/01/2020;12:00;1279;1302;1344;1410;1422;1505
02/01/2020;13:00;1554;1371;1195;997;794;664
02/01/2020;14:00;635;626;642;682;674;725
02/01/2020;15:00;920;1283;1554;2115;2107;1237
02/01/2020;16:00;795;560;320;233;164;86
02/01/2020;17:00;38;4;0;0;0;0
02/01/2020;18:00;0;0;0;0;0;0
02/01/2020;19:00;0;0;0;0;0;0
02/01/2020;20:00;0;0;0;0;0;0
02/01/2020;21:00;0;0;0;0;0;0
02/01/2020;22:00;0;0;0;0;0;0
02/01/2020;23:00;0;0;0;0;0;0
03/01/2020;00:00;0;0;0;0;0;0
03/01/2020;01:00;0;0;0;0;0;0
03/01/2020;02:00;0;0;0;0;0;0
03/01/2020;03:00;0;0;0;0;0;0
03/01/2020;04:00;0;0;0;0;0;0
03/01/2020;05:00;0;0;0;0;0;0
